Instance,Terminal,Layer,X location,Y location,Voltage
FILLER_18_82,VGND,li1,43.7000,59.8400,0.000016
FILLER_18_58,VGND,li1,32.4300,59.8400,0.000009
FILLER_18_52,VGND,li1,30.8200,59.8400,0.000009
FILLER_18_42,VGND,li1,25.5300,59.8400,0.000006
FILLER_18_22,VGND,li1,17.0200,59.8400,0.000006
FILLER_18_11,VGND,li1,11.2700,59.8400,0.000006
FILLER_18_3,VGND,li1,8.7400,59.8400,0.000006
FILLER_17_182,VGND,li1,89.9300,59.8400,0.000041
FILLER_17_174,VGND,li1,87.4000,59.8400,0.000041
FILLER_17_169,VGND,li1,83.4900,59.8400,0.000040
FILLER_17_166,VGND,li1,82.3400,59.8400,0.000040
FILLER_17_154,VGND,li1,79.1200,59.8400,0.000037
FILLER_17_148,VGND,li1,73.8300,59.8400,0.000034
FILLER_17_144,VGND,li1,72.6800,59.8400,0.000034
FILLER_17_139,VGND,li1,69.9200,59.8400,0.000032
FILLER_17_131,VGND,li1,67.6200,59.8400,0.000031
FILLER_17_126,VGND,li1,63.9400,59.8400,0.000028
FILLER_17_113,VGND,li1,59.3400,59.8400,0.000025
FILLER_17_109,VGND,li1,56.3500,59.8400,0.000024
FILLER_17_101,VGND,li1,53.8200,59.8400,0.000023
FILLER_17_88,VGND,li1,46.2300,59.8400,0.000018
FILLER_17_80,VGND,li1,44.1600,59.8400,0.000017
FILLER_17_57,VGND,li1,33.1200,59.8400,0.000011
FILLER_17_48,VGND,li1,29.4400,59.8400,0.000008
FILLER_17_36,VGND,li1,24.8400,59.8400,0.000006
FILLER_17_27,VGND,li1,18.1700,59.8400,0.000006
FILLER_17_23,VGND,li1,17.0200,59.8400,0.000006
FILLER_17_11,VGND,li1,11.0400,59.8400,0.000006
FILLER_17_3,VGND,li1,8.7400,59.8400,0.000006
FILLER_16_184,VGND,li1,90.3900,54.4000,0.000041
FILLER_16_131,VGND,li1,66.4700,54.4000,0.000030
FILLER_16_123,VGND,li1,63.9400,54.4000,0.000029
FILLER_16_104,VGND,li1,54.2800,54.4000,0.000023
FILLER_16_89,VGND,li1,47.3800,54.4000,0.000019
FILLER_16_82,VGND,li1,43.7000,54.4000,0.000016
FILLER_16_69,VGND,li1,37.4900,54.4000,0.000012
FILLER_16_65,VGND,li1,36.3400,54.4000,0.000012
FILLER_16_57,VGND,li1,31.9700,54.4000,0.000010
FILLER_16_41,VGND,li1,24.6100,54.4000,0.000006
FILLER_16_35,VGND,li1,23.0000,54.4000,0.000006
FILLER_16_27,VGND,li1,18.1700,54.4000,0.000006
FILLER_16_3,VGND,li1,8.2800,54.4000,0.000006
FILLER_15_177,VGND,li1,88.7800,54.4000,0.000041
FILLER_15_166,VGND,li1,82.3400,54.4000,0.000040
FILLER_15_161,VGND,li1,80.0400,54.4000,0.000038
FILLER_15_148,VGND,li1,74.9800,54.4000,0.000035
FILLER_15_137,VGND,li1,69.2300,54.4000,0.000031
FILLER_15_129,VGND,li1,66.7000,54.4000,0.000030
FILLER_15_113,VGND,li1,58.4200,54.4000,0.000025
FILLER_15_106,VGND,li1,54.5100,54.4000,0.000023
FILLER_15_102,VGND,li1,53.3600,54.4000,0.000023
FILLER_15_93,VGND,li1,48.5300,54.4000,0.000020
FILLER_15_82,VGND,li1,43.4700,54.4000,0.000016
FILLER_15_78,VGND,li1,42.3200,54.4000,0.000016
FILLER_15_66,VGND,li1,38.6400,54.4000,0.000014
FILLER_15_57,VGND,li1,33.1200,54.4000,0.000010
FILLER_15_55,VGND,li1,31.0500,54.4000,0.000009
FILLER_15_51,VGND,li1,29.9000,54.4000,0.000009
FILLER_15_24,VGND,li1,17.9400,54.4000,0.000006
FILLER_15_15,VGND,li1,12.6500,54.4000,0.000006
FILLER_15_3,VGND,li1,9.6600,54.4000,0.000006
FILLER_14_177,VGND,li1,88.7800,48.9600,0.000000
FILLER_14_159,VGND,li1,79.1200,48.9600,0.000000
FILLER_14_153,VGND,li1,76.1300,48.9600,0.000000
FILLER_14_149,VGND,li1,74.9800,48.9600,0.000000
FILLER_14_141,VGND,li1,71.0700,48.9600,0.000000
FILLER_14_136,VGND,li1,69.0000,48.9600,0.000000
FILLER_14_98,VGND,li1,52.4400,48.9600,0.000000
FILLER_14_80,VGND,li1,42.5500,48.9600,0.000000
FILLER_14_72,VGND,li1,40.4800,48.9600,0.000000
FILLER_14_58,VGND,li1,32.6600,48.9600,0.000000
FILLER_14_36,VGND,li1,22.5400,48.9600,0.000000
FILLER_14_25,VGND,li1,17.7100,48.9600,0.000000
